1772327528^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327534^DXProt^PC92A EI9GWB -> 37.228.200.253 on EI7MRE
1772327537^DXProt^PC92A ON4KST -> 95.182.134.75 on EI7SDX
1772327539^DXProt^PC92A ND2O -> 70.40.124.111 on W1NR
1772327540^DXProt^PC92A DO5SSB-9 -> 82.149.227.228 on DO5SSB-2
1772327545^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327546^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772327546^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772327546^DXProt^PC92A VK3OJ -> 103.51.113.189 on NN1D
1772327546^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772327546^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772327546^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772327546^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772327546^DXProt^PC92A N1KI -> 82.26.162.54 on NN1D
1772327546^DXProt^PC92A KQ5S-1 -> 68.113.79.26 on NN1D
1772327546^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772327546^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772327546^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772327546^DXProt^PC92A KM7DXJ -> 70.180.1.200 on NN1D
1772327546^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772327546^DXProt^PC92A S50U-73 -> 127.0.0.1 on S50CLX
1772327556^DXProt^PC92A K3TOW -> 174.178.40.155 on WA9PIE-2
1772327557^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327559^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327560^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772327566^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327566^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772327569^DXProt^PC92A HK3YL -> 186.29.32.121 on WR3D
1772327571^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772327571^DXProt^PC92A HA8LLK -> 176.63.24.28 on RW3XA-8
1772327573^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772327573^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772327577^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327578^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327578^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772327578^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327578^DXProt^PC92A IK5IVY -> 79.16.58.149 on IK5PWJ-6
1772327579^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772327579^DXProt^PC92A DK5HI -> 185.94.38.220 on DB0ERF-5
1772327582^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772327584^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327587^DXProt^PC92A K9US -> 172.56.249.181 on AI6W-1
1772327588^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327594^DXProt^PC92A IZ2EXE -> 2a01:4f8:1c19:d86c::1 on EI7MRE
1772327597^DXProt^PC92A BA5AD -> 60.163.60.52 on DO5SSB-2
1772327597^DXProt^PC92A KD0MOA -> 172.59.125.48 on 7N4TWL-7
1772327599^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772327610^DXProt^PC92A K4TK-3 -> 158.247.36.238 on K4ZR
1772327616^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772327618^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327625^DXProt^PC92A II4AMRC -> 79.22.120.253 on PA4JJ-2
1772327626^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772327632^DXProt^PC92A PA3DOL-4 -> 85.147.237.186 on GB7MBC
1772327632^DXProt^PC92A W1JMA -> 32.221.90.90 on IZ2LSC-99
1772327633^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772327633^DXProt^PC92A PY1JDX -> 177.134.125.87 on PY1TSP-1
1772327637^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327638^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772327638^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327638^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327638^DXProt^PC92A IW1QLH-35 -> 81.2.234.136 on VK5GR-2
1772327639^DXProt^PC92A DF4WQ-5 -> 79.241.90.133 on DB0ERF-5
1772327640^DXProt^PC92A VE7CC-1 -> 66.183.208.25 on K1AX-11
1772327641^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772327641^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772327642^DXProt^PC92A KB0HSA -> 71.191.155.38 on W1DX
1772327644^DXProt^PC92A RM7G -> 46.63.241.43 on SK3W-6
1772327648^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327653^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327654^DXProt^PC92A KI4US -> 38.62.140.188 on EI7MRE
1772327661^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772327661^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772327661^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772327661^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772327661^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772327661^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772327674^DXProt^PC92A KA3HED -> 69.253.244.96 on K2LS
1772327676^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772327678^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327679^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327680^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772327680^DXProt^PC92A N2WQ-1 -> 52.14.178.50 on M0KGX-3
1772327680^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327686^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772327692^DXProt^PC92A IU4JNR -> 94.162.22.177 on DD5XX-10
1772327692^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772327692^DXProt^PC92A A61KZ -> 92.98.246.203 on GB7MBC
1772327693^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772327695^DXProt^PC92A IU4JNR -> 94.162.22.177 on I3ITX-6
1772327697^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327698^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327698^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772327698^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327699^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772327701^DXProt^PC92A WB3FFV -> 204.9.93.14 on VE6CIC-1
1772327701^DXProt^PC92A VE6CIC-1 -> 173.209.124.52 on WB3FFV-2
1772327702^DXProt^PC92A VE2PKT-9 -> 44.135.49.2 on IK4PKL-6
1772327702^DXProt^PC92A 7N4TWL-7 -> 118.3.231.218 on IK4PKL-6
1772327702^DXProt^PC92A IR4U-6 -> 31.3.178.34 on IK4PKL-6
1772327702^DXProt^PC92A SQ3MZM-3 -> 213.76.51.195 on IK4PKL-6
1772327702^DXProt^PC92A YV5KXE -> 190.52.100.83 on IK4PKL-6
1772327702^DXProt^PC92A W1WRA-2 -> 159.203.127.48 on IK4PKL-6
1772327702^DXProt^PC92A IZ3MEZ-8 -> 94.177.190.181 on IK4PKL-6
1772327702^DXProt^PC92A W6RFU -> 128.111.56.240 on IK4PKL-6
1772327702^DXProt^PC92A UA0APV-1 -> 79.104.192.109 on IK4PKL-6
1772327702^DXProt^PC92A IK4PKL -> ::1 on IK4PKL-6
1772327702^DXProt^PC92A IK5PWJ-6 -> 46.226.178.86 on IK4PKL-6
1772327702^DXProt^PC92A IQ4JO -> 87.11.243.28 on IK4PKL-6
1772327702^DXProt^PC92A VK2AZ-2 -> 139.180.162.183 on IK4PKL-6
1772327702^DXProt^PC92A CX2SA-8 -> 201.217.129.150 on IK4PKL-6
1772327702^DXProt^PC92A G1FEF-2 -> 44.32.64.9 on IK4PKL-6
1772327703^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772327705^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772327708^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327713^DXProt^PC92A W7NX -> 98.97.85.221 on NG7M-1
1772327716^DXProt^PC92A IZ2EXE -> 2a01:4f8:1c19:d86c::1 on EI7MRE
1772327718^DXProt^PC92A PY1JDX -> 177.134.125.87 on PY3NZ-8
1772327725^DXProt^PC92A A61KZ -> 92.98.246.203 on 9M2PJU-2
1772327732^DXProt^PC92A A61KZ -> 92.98.246.203 on KB8PMY-3
1772327734^DXProt^PC92A A61KZ -> 92.98.246.203 on HB9ON-8
1772327736^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772327737^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327739^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327740^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772327746^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772327753^DXProt^PC92A OK2WM -> 213.235.96.201 on IK4ICZ-6
1772327753^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772327755^DXProt^PC92A PA7BM -> 85.144.137.185 on PA1RBZ
1772327757^DXProt^PC92A DL6DH-9 -> 88.153.183.18 on DA0BCC-7
1772327758^DXProt^PC92A DL6DH-9 -> 88.153.183.18 on DO5SSB-2
1772327758^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327758^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772327758^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327759^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772327759^DXProt^PC92A K9TF -> 66.41.8.71 on N9JR-2
1772327761^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772327768^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327782^DXProt^PC92A SQ8B -> 5.206.245.145 on EI7MRE
1772327788^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327790^DXProt^PC92A W5QJ -> 72.191.104.88 on K4ZR
1772327793^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772327793^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772327795^DXProt^PC92A R7OF -> 185.78.237.142 on DO5SSB-2
1772327796^DXProt^PC92A VA7LSP-67 -> 64.180.80.242 on WA9PIE-2
1772327797^DXProt^PC92A VA5KEN -> 204.83.161.156 on OK2CQR-1
1772327800^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772327806^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772327808^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327811^DXProt^PC92A UA0WF -> 2.61.104.48 on RW3XA-8
1772327811^DXProt^PC92A F4BPO-1 -> 82.67.157.19 on IU3CYV-7
1772327812^DXProt^PC92A A61KZ -> 92.98.246.203 on IW1QLH-6
1772327813^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772327813^DXProt^PC92A PY2EU -> 45.184.252.77 on PY1TSP-1
1772327814^DXProt^PC92A KJ5LCB -> 107.210.46.101 on GB7MBC
1772327817^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327818^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327818^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327819^DXProt^PC92A DM1MB -> 84.149.95.171 on DB0ERF-5
1772327820^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772327823^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327824^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772327828^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327836^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772327837^DXProt^PC92A KJ5LCB -> 107.210.46.101 on 7N4TWL-7
1772327841^DXProt^PC92A DG1CMZ -> 91.3.65.10 on G7VJR-5
1772327845^DXProt^PC92A KJ5LCB -> 107.210.46.101 on 9M2PJU-2
1772327846^DXProt^PC92A W0JW -> 23.252.146.107 on N7OD
1772327846^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772327846^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772327846^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772327846^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772327846^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772327846^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772327846^DXProt^PC92A N1KI -> 82.26.162.54 on NN1D
1772327846^DXProt^PC92A KQ5S-1 -> 68.113.79.26 on NN1D
1772327846^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772327846^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772327846^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772327846^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772327856^DXProt^PC92A K3TOW -> 174.178.40.155 on WA9PIE-2
1772327857^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327859^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327860^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772327864^DXProt^PC92A SP9AUV -> 81.30.142.167 on SR4DXC
1772327864^DXProt^PC92A RM4F -> 85.237.60.132 on PI4CC
1772327866^DXProt^PC92A W4RHS-2 -> 153.66.103.74 on G6NHU-2
1772327867^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327872^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772327873^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772327877^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327878^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772327878^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327878^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327879^DXProt^PC92A DK8NE -> 146.52.199.192 on DB0ERF-5
1772327879^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772327883^DXProt^PC92A KQ5S-2 -> 68.113.79.26 on W6RFU
1772327883^DXProt^PC92A CX2SA-8 -> 201.217.129.150 on GB7NHR
1772327883^DXProt^PC92A GB7NHR -> 86.15.115.246 on CX2SA-8
1772327883^DXProt^PC92A CX2SA-8 -> 201.217.129.150 on GB7NHR
1772327884^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772327885^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772327888^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327890^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772327899^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772327906^DXProt^PC92A I2XYI -> 93.66.114.131 on EI7MRE
1772327913^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327916^DXProt^PC92A WB2FXO-16 -> 2600:1010:a012:aa41:79b9:2cc5:1bf0:2d4 on WA9PIE-2
1772327917^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772327919^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327920^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772327926^DXProt^PC92A PA7R-55 -> 217.105.165.79 on G6NHU-2
1772327932^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772327933^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772327935^DXProt^PC92A M0CGF -> 92.236.40.146 on GB7MBC
1772327936^DXProt^PC92A DB0ERF-5 -> 195.190.142.207 on IZ0FKE
1772327936^DXProt^PC92A SQ3MZM-3 -> 213.76.51.195 on IZ0FKE
1772327936^DXProt^PC92A F5LEN-3 -> 82.64.197.181 on IZ0FKE
1772327936^DXProt^PC92A SM4ONW-14 -> 2a00:1598:4700:8600::2173 on IZ0FKE
1772327936^DXProt^PC92A PA4JJ-3 -> 77.174.195.163 on IZ0FKE
1772327936^DXProt^PC92A PY3NZ-8 -> 186.250.249.12 on IZ0FKE
1772327936^DXProt^PC92A IZ0FKE-6 -> 54.37.75.72 on IZ0FKE
1772327937^DXProt^PC92A RM3F -> 185.176.113.107 on DA0BCC-7
1772327938^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327938^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772327938^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327939^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772327939^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772327941^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772327941^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772327944^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772327945^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772327948^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772327959^DXProt^PC92A KE1R -> 161.178.140.192 on W1NR
1772327967^DXProt^PC92A KI4US -> 38.62.140.188 on EI7MRE
1772327968^DXProt^PC92A N4KM -> 73.21.185.9 on JH1RFM-9
1772327968^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772327968^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772327968^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772327968^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772327968^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772327968^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772327969^DXProt^PC92A DM1YS -> 80.141.192.236 on DM3KS-9
1772327973^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772327976^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772327977^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772327979^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772327983^DXProt^PC92A DM1YS -> 80.141.192.236 on DL8FCL-7
1772327984^DXProt^PC92A SQ5J -> 109.206.207.70 on SR4DXC
1772327986^DXProt^PC92A DM1YS -> 80.141.192.236 on F5LEN-3
1772327986^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772327992^DXProt^PC92A IK1QHB -> 93.42.24.21 on DD5XX-10
1772327993^DXProt^PC92A 4Z5RR -> 192.116.48.217 on EA4RCH-5
1772327997^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772327998^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772327998^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772327998^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772327999^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772327999^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772328000^DXProt^PC92A G3FCA-8 -> 172.16.172.131 on G3FCA-4
1772328000^DXProt^PC92A CQ0PCV-9 -> 149.90.53.153 on CS5SEL-5
1772328000^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772328000^DXProt^PC92A F6BVP-3 -> 86.195.82.193 on F6KVP-3
1772328001^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772328001^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772328001^DXProt^PC92A YV5KXE -> 190.52.100.83 on G1FEF-2
1772328001^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772328002^DXProt^PC92A YV5KXE -> 190.52.100.83 on R2DGO-1
1772328002^DXProt^PC92A R2DGO -> 77.91.196.82 on YV5KXE
1772328003^DXProt^PC92A YO2LOJ-2 -> 81.196.202.252 on N2YO-2
1772328004^DXProt^PC92A N9EP -> 99.23.209.55 on W6RFU
1772328004^DXProt^PC92A JA2YFF -> 138.64.129.185 on ON0DXC
1772328005^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772328008^DXProt^PC92A W5THT -> 160.3.15.171 on WB3FFV-2
1772328025^DXProt^PC92A 9M2PJU-10 -> 188.245.101.161 on 9M2PJU-2
1772328027^DXProt^PC92A VE3AHO -> 69.157.46.131 on N2KI
1772328027^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772328036^DXProt^PC92A N9CQG-2 -> 2605:59ca:6563:2208:ec1b:1d9:334e:9df9 on WA9PIE-2
1772328037^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772328039^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772328040^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772328040^DXProt^PC92A RA6Z -> 5.8.23.153 on R5ACQ-1
1772328044^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772328046^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772328049^DXProt^PC92A DL8LAS -> 143.105.185.172 on WR3D
1772328051^DXProt^PC92A R3DIK -> 89.104.67.239 on RW3XA-8
1772328052^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772328053^DXProt^PC92A RO9O -> 212.15.62.228 on EA4RCH-5
1772328057^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772328058^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772328058^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772328058^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772328059^DXProt^PC92A LY4I -> 78.70.15.102 on GB7HTL
1772328059^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772328060^DXProt^PC92A MM3SCO -> 31.54.208.100 on DB0ERF-5
1772328061^DXProt^PC92A DF2LH -> 149.233.174.225 on GB7RAU
1772328061^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772328061^DXProt^PC92A VE3BR-16 -> 65.92.119.147 on VE9SC
1772328064^DXProt^PC92A W4RJG -> 71.197.4.11 on W6RFU
1772328065^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772328066^DXProt^PC92A VE2AR -> 70.31.209.43 on W1DX
1772328068^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772328068^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772328086^DXProt^PC92A KI6KOI -> 66.75.20.53 on N7OD
1772328087^DXProt^PC92A SQ8B -> 5.206.245.145 on EI7MRE
1772328093^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772328094^DXProt^PC92A EA5HRM -> 104.28.88.141 on EA4URE-9
1772328096^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772328097^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772328099^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772328100^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772328100^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772328106^DXProt^PC92A PA7R-55 -> 217.105.165.79 on G6NHU-2
1772328108^DXProt^PC92A KC9YIJ -> 172.221.253.32 on KC9GWK-2
1772328111^DXProt^PC92A R7KJM -> 62.106.76.47 on RW3XA-8
1772328112^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772328112^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772328113^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772328117^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772328118^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772328118^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772328118^DXProt^PC92A IK5IVY -> 79.16.58.149 on IK5PWJ-6
1772328118^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772328119^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772328120^DXProt^PC92A UN7BDZ -> 176.222.167.0 on DB0ERF-5
1772328124^DXProt^PC92A KE0EHD -> 108.243.157.252 on W6RFU
1772328126^DXProt^PC92A SK0MMR -> 44.10.10.51 on K1AX-7
1772328126^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772328128^DXProt^PC92A KB8UHV -> 208.71.250.54 on WB3FFV-2
1772328132^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772328137^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772328137^DXProt^PC92A S0CKET -> 75.118.152.23 on KM8V
1772328144^DXProt^PC92A K2RTR -> 98.110.16.13 on W3RGA-1
1772328144^DXProt^PC92A F4JCU -> 90.40.60.148 on DO5SSB-2
1772328146^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772328146^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772328146^DXProt^PC92A N1KWF -> 74.75.85.207 on NN1D
1772328146^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772328146^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772328146^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772328146^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772328146^DXProt^PC92A N1KI -> 82.26.162.54 on NN1D
1772328146^DXProt^PC92A KQ5S-1 -> 68.113.79.26 on NN1D
1772328146^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772328146^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772328146^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772328146^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772328147^DXProt^PC92A KE0EHD -> 108.243.157.252 on EI7MRE
1772328153^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772328156^DXProt^PC92A K3TOW -> 174.178.40.155 on WA9PIE-2
1772328157^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772328157^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
